Category,Node Count,Edge Count,Time Ratio,Cost Ratio
10-3-1000,9,17,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,11,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,27,1.0,1.0
10-3-1000,9,15,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,11,1.0,1.0
10-3-1000,9,11,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,31,1.0,1.0
10-3-1000,9,36,1.0,1.0
10-3-1000,9,23,1.31,1.0
10-3-1000,9,23,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,23,1.0,1.0
10-3-1000,9,24,1.0,1.0
10-3-1000,9,32,1.0,1.0
10-3-1000,9,17,1.0,1.0
10-3-1000,9,13,1.0,1.0
10-3-1000,9,35,1.2,1.0
10-3-1000,9,20,1.0,1.0
10-3-1000,9,10,1.0,1.0
10-3-1000,9,15,1.0,1.0
10-3-1000,9,27,1.0,1.0
10-3-1000,9,18,1.0,1.0
10-3-1000,9,26,1.0,1.0
10-3-1000,9,20,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,23,1.0,1.0
10-3-1000,9,32,1.0,1.0
10-3-1000,9,19,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,28,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,31,1.0,1.0
10-3-1000,9,16,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,32,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,26,1.0,1.0
10-3-1000,9,36,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,29,1.0,1.0
10-3-1000,9,18,1.0,1.0
10-3-1000,9,13,1.0,1.0
10-3-1000,9,36,1.0,1.0
10-3-1000,9,18,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,10,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,13,1.0,1.0
10-3-1000,9,15,1.0,1.0
10-3-1000,9,26,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,17,1.0,1.0
10-3-1000,9,16,1.11,0.33
10-3-1000,9,21,1.0,1.0
10-3-1000,9,15,1.0,1.0
10-3-1000,9,36,1.0,1.0
10-3-1000,9,24,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,20,1.0,1.0
10-3-1000,9,34,1.0,1.0
10-3-1000,9,20,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,20,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,34,1.0,1.0
10-3-1000,9,28,1.0,1.0
10-3-1000,9,32,1.0,1.0
10-3-1000,9,35,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,24,1.0,1.0
10-3-1000,9,36,1.0,1.0
10-3-1000,9,16,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,20,1.0,1.0
10-3-1000,9,29,1.0,1.0
10-3-1000,9,19,1.0,1.0
10-3-1000,9,28,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,19,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,20,1.0,1.0
10-3-1000,9,32,1.1,0.67
10-3-1000,9,31,1.0,1.0
10-3-1000,9,11,1.0,1.0
10-3-1000,9,16,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,36,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,22,1.0,1.0
10-3-1000,9,11,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,32,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,31,1.0,1.0
10-3-1000,9,36,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,31,1.13,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,13,1.0,1.0
10-3-1000,9,13,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,32,1.0,1.0
10-3-1000,9,32,1.0,1.0
10-3-1000,9,23,1.0,1.0
10-3-1000,9,10,1.0,1.0
10-3-1000,9,26,1.0,1.0
10-3-1000,9,29,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,15,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,35,1.0,1.0
10-3-1000,9,15,1.0,1.0
10-3-1000,9,17,1.0,1.0
10-3-1000,9,16,1.0,1.0
10-3-1000,10,28,1.0,1.0
10-3-1000,10,31,1.0,1.0
10-3-1000,10,36,1.0,1.0
10-3-1000,10,44,1.0,1.0
10-3-1000,10,34,1.0,1.0
10-3-1000,10,39,1.0,1.0
10-3-1000,10,35,1.0,1.0
10-3-1000,10,28,1.0,1.0
10-3-1000,10,19,1.0,1.0
10-3-1000,10,14,1.0,1.0
10-3-1000,10,43,1.0,1.0
10-3-1000,10,14,1.0,1.0
10-3-1000,10,10,1.0,1.0
10-3-1000,10,33,1.0,1.0
10-3-1000,10,22,1.0,1.0
10-3-1000,10,26,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,33,1.0,1.0
10-3-1000,10,34,1.0,1.0
10-3-1000,10,38,1.27,0.5
10-3-1000,10,26,1.0,1.0
10-3-1000,10,15,1.0,1.0
10-3-1000,10,34,1.0,1.0
10-3-1000,10,44,1.0,1.0
10-3-1000,10,11,1.0,1.0
10-3-1000,10,32,1.0,1.0
10-3-1000,10,35,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,23,1.0,1.0
10-3-1000,10,10,1.0,1.0
10-3-1000,10,45,1.0,1.0
10-3-1000,10,24,1.0,1.0
10-3-1000,10,27,1.0,1.0
10-3-1000,10,21,1.28,2.0
10-3-1000,10,16,1.0,1.0
10-3-1000,10,36,1.0,1.0
10-3-1000,10,34,1.0,1.0
10-3-1000,10,31,1.0,1.0
10-3-1000,10,38,1.0,1.0
10-3-1000,10,10,1.0,1.0
10-3-1000,10,23,1.0,1.0
10-3-1000,10,43,1.04,1.75
10-3-1000,10,32,1.0,1.0
10-3-1000,10,42,1.02,1.0
10-3-1000,10,28,1.0,1.0
10-3-1000,10,45,1.0,1.0
10-3-1000,10,26,1.0,1.0
10-3-1000,10,44,1.0,1.0
10-3-1000,10,16,1.0,1.0
10-3-1000,10,28,1.0,1.0
10-3-1000,10,30,1.0,1.0
10-3-1000,10,15,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,18,1.0,1.0
10-3-1000,10,38,1.0,1.0
